iter	RMSE
0	2.975856768
1	2.884103967
2	2.844348355
3	2.810558442
4	2.792298333
5	2.780332927
6	2.775613669
7	2.770650983
8	2.757156328
9	2.756463144
10	2.750359118
11	2.749474473
12	2.748125837
13	2.747717987
14	2.744973791
15	2.740993992
16	2.740863963
17	2.736510767
18	2.734678033
19	2.728766234
